SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/HostGame/LoadGameMenu/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on auto-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/HostGame/LoadGameMenu/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/HostGame/LoadGameMenu/MainGrid/MainWindow/Grid/Grid/Stack/Grid/Stack/SortByPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/HostGame/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on auto-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/HostGame/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/StagingRoom/MainGrid/MainWindow/ChatContainer/Container/ChatPull/GridButton
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/StagingRoom/MainGrid/MainWindow/ChatContainer/Container/ChatPull/GridButton
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/StagingRoom/MainGrid/MainWindow/ChatContainer/Container/ChatPull/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/StagingRoom/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on auto-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/StagingRoom/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/LoadGameMenu/MainGrid/MainWindow/Grid/Grid/Stack/Grid/Stack/SortByPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/LoadGameMenu/MainGrid/MainWindow/Grid/Grid/Stack/Grid/Stack/DirectoryPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/LoadGameMenu/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on auto-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/LoadGameMenu/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/LoadGameMenu/MainGrid/MainWindow/Grid/Grid/Stack/Grid/Stack/SortByPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/SaveGameMenu/MainGrid/MainWindow/Grid/Grid/Stack/Grid/Stack/SortByPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/SaveGameMenu/MainGrid/MainWindow/Grid/Grid/Stack/Grid/Stack/DirectoryPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/SaveGameMenu/MainGrid/MainWindow/Grid/Grid/Stack/Grid/Stack/SortByPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/FrontEndPopup/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on auto-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/FrontEndPopup/PopupRoot/PopupAlphaIn/PopupSlideIn/Grid/Grid/PopupStack
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_RulesetContainer/Box/CreateGame_GameRuleset/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/Container/Box/Basic_LocalPlayerPulldown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_GameDifficultyContainer/Box/CreateGame_GameDifficulty/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_SpeedPulldownContainer/Box/CreateGame_SpeedPulldown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_MapTypeContainer/Box/CreateGame_MapType/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_MapSizeContainer/Box/CreateGame_MapSize/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/Box/Stack/Box/LocalPlayerAdvancedOptions/Advanced_LocalPlayerPulldown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/SecondaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/SecondaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_RulesetContainer/Box/CreateGame_GameRuleset/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_GameDifficultyContainer/Box/CreateGame_GameDifficulty/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_SpeedPulldownContainer/Box/CreateGame_SpeedPulldown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_MapTypeContainer/Box/CreateGame_MapType/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/CreateGame_MapSizeContainer/Box/CreateGame_MapSize/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on X-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/ParametersScrollPanel/ParametersStack/PrimaryParametersStack/Root/PullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/CreateGameWindow/Grid/Box/Grid/CreateGameOptions/Container/Box/Basic_LocalPlayerPulldown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/Box/Stack/Box/LocalPlayerAdvancedOptions/Advanced_LocalPlayerPulldown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
SetSize called on parent-sized control on Y-axis,/FrontEnd/FrontEndContainer/MainMenu/AdvancedSetup/MainGrid/MainWindow/AdvancedOptionsWindow/Grid/Stack/Grid/Stack/NonLocalPlayersPanel/NonLocalPlayersStack/NonLocalPlayersSlotStack/Root/PlayerPullDown/Grid/ScrollPanel
AutoSize attribute is deprecated,AdvancedSetup.xml/Grid
AutoSize attribute is deprecated,AdvancedSetup.xml/Grid
